timestamp,series,kwh,temperature_f
2025-01-03 12:00,building_a,188.37,43.8
2025-01-03 13:00,building_a,180.39,47.3
2025-01-03 14:00,building_a,182.17,48.6
2025-01-03 15:00,building_a,170.7,49.7
2025-01-03 16:00,building_a,160.9,50.1
2025-01-03 17:00,building_a,158.84,50.4
2025-01-03 18:00,building_a,149.93,47.7
2025-01-03 19:00,building_a,140.31,47.5
2025-01-03 20:00,building_a,134.59,50.9
2025-01-03 21:00,building_a,113.88,48.3
2025-01-03 22:00,building_a,107.16,45.7
2025-01-03 23:00,building_a,89.78,46.1
2025-01-04 00:00,building_a,65.1,46.8
2025-01-04 01:00,building_a,79.19,50.4
2025-01-04 02:00,building_a,65.84,49.6
2025-01-04 03:00,building_a,68.11,51.0
2025-01-04 04:00,building_a,81.65,48.3
2025-01-04 05:00,building_a,88.25,49.9
2025-01-04 06:00,building_a,91.59,51.1
2025-01-04 07:00,building_a,106.57,48.9
2025-01-04 08:00,building_a,123.92,50.9
2025-01-04 09:00,building_a,123.18,48.1
2025-01-04 10:00,building_a,126.76,49.0
2025-01-04 11:00,building_a,146.77,49.0
2025-01-04 12:00,building_a,149.87,47.0
2025-01-04 13:00,building_a,140.06,51.3
2025-01-04 14:00,building_a,135.39,49.0
2025-01-04 15:00,building_a,135.35,50.3
2025-01-04 16:00,building_a,132.33,51.5
2025-01-04 17:00,building_a,131.95,51.5
2025-01-04 18:00,building_a,109.24,52.1
2025-01-04 19:00,building_a,106.77,50.3
2025-01-04 20:00,building_a,102.13,49.6
2025-01-04 21:00,building_a,74.1,50.5
2025-01-04 22:00,building_a,89.1,46.6
2025-01-04 23:00,building_a,69.32,47.2
2025-01-05 00:00,building_a,74.38,47.6
2025-01-05 01:00,building_a,72.12,48.5
2025-01-05 02:00,building_a,76.63,52.1
2025-01-05 03:00,building_a,78.84,48.9
2025-01-05 04:00,building_a,66.5,50.2
2025-01-05 05:00,building_a,81.14,54.5
2025-01-05 06:00,building_a,98.31,50.4
2025-01-05 07:00,building_a,103.87,53.2
2025-01-05 08:00,building_a,120.86,49.1
2025-01-05 09:00,building_a,130.16,51.0
2025-01-05 10:00,building_a,138.54,49.2
2025-01-05 11:00,building_a,138.03,50.8
2025-01-05 12:00,building_a,128.88,53.8
2025-01-05 13:00,building_a,145.06,47.5
2025-01-05 14:00,building_a,143.37,52.9
2025-01-05 15:00,building_a,131.08,52.5
2025-01-05 16:00,building_a,137.47,50.5
2025-01-05 17:00,building_a,133.24,48.4
2025-01-05 18:00,building_a,116.14,52.2
2025-01-05 19:00,building_a,88.53,50.8
2025-01-05 20:00,building_a,88.19,52.8
2025-01-05 21:00,building_a,98.57,52.3
2025-01-05 22:00,building_a,74.0,56.3
2025-01-05 23:00,building_a,62.09,51.7
2025-01-06 00:00,building_a,96.48,49.8
2025-01-06 01:00,building_a,85.64,52.9
2025-01-06 02:00,building_a,93.66,53.0
2025-01-06 03:00,building_a,91.35,55.9
2025-01-06 04:00,building_a,100.51,54.7
2025-01-06 05:00,building_a,110.26,53.5
2025-01-06 06:00,building_a,120.87,56.4
2025-01-06 07:00,building_a,148.29,49.8
2025-01-06 08:00,building_a,151.16,51.2
2025-01-06 09:00,building_a,147.86,50.5
2025-01-06 10:00,building_a,168.07,51.9
2025-01-06 11:00,building_a,182.64,49.5
2025-01-06 12:00,building_a,181.21,54.6
2025-01-06 13:00,building_a,175.71,52.4
2025-01-06 14:00,building_a,187.64,49.4
2025-01-06 15:00,building_a,180.02,50.5
2025-01-06 16:00,building_a,178.41,53.9
2025-01-06 17:00,building_a,147.49,55.3
2025-01-06 18:00,building_a,134.95,58.2
2025-01-06 19:00,building_a,122.46,60.5
2025-01-06 20:00,building_a,115.52,54.3
2025-01-06 21:00,building_a,104.88,50.8
2025-01-06 22:00,building_a,85.99,48.0
2025-01-06 23:00,building_a,88.35,54.0
2025-01-07 00:00,building_a,90.3,51.4
2025-01-07 01:00,building_a,82.9,52.4
2025-01-07 02:00,building_a,99.34,51.9
2025-01-07 03:00,building_a,91.63,53.2
2025-01-07 04:00,building_a,104.4,56.2
2025-01-07 05:00,building_a,109.32,54.0
2025-01-07 06:00,building_a,124.39,53.2
2025-01-07 07:00,building_a,135.09,51.0
2025-01-07 08:00,building_a,155.36,49.5
2025-01-07 09:00,building_a,155.49,52.5
2025-01-07 10:00,building_a,166.38,53.6
2025-01-07 11:00,building_a,167.16,58.1
2025-01-07 12:00,building_a,172.89,54.1
2025-01-07 13:00,building_a,175.81,56.2
2025-01-07 14:00,building_a,189.99,52.5
2025-01-07 15:00,building_a,172.47,50.8
2025-01-07 16:00,building_a,168.5,51.4
2025-01-07 17:00,building_a,163.19,52.0
2025-01-07 18:00,building_a,143.81,59.2
2025-01-07 19:00,building_a,132.73,51.8
2025-01-07 20:00,building_a,102.7,56.0
2025-01-07 21:00,building_a,112.68,51.6
2025-01-07 22:00,building_a,83.31,56.2
2025-01-07 23:00,building_a,99.21,54.9
2025-01-08 00:00,building_a,87.73,53.5
2025-01-08 01:00,building_a,90.96,53.8
2025-01-08 02:00,building_a,82.08,52.3
2025-01-08 03:00,building_a,80.95,55.1
2025-01-08 04:00,building_a,100.66,52.8
2025-01-08 05:00,building_a,109.95,50.9
2025-01-08 06:00,building_a,118.59,50.8
2025-01-08 07:00,building_a,130.66,54.4
2025-01-08 08:00,building_a,154.87,57.9
2025-01-08 09:00,building_a,157.97,54.4
2025-01-08 10:00,building_a,169.53,53.7
2025-01-08 11:00,building_a,174.3,54.7
2025-01-08 12:00,building_a,179.38,57.3
2025-01-08 13:00,building_a,174.41,54.5
2025-01-08 14:00,building_a,163.69,53.0
2025-01-08 15:00,building_a,165.55,56.8
2025-01-08 16:00,building_a,166.47,55.1
2025-01-08 17:00,building_a,143.27,57.8
2025-01-08 18:00,building_a,140.87,54.4
2025-01-08 19:00,building_a,129.37,50.9
2025-01-08 20:00,building_a,130.76,50.6
2025-01-08 21:00,building_a,108.97,58.1
2025-01-08 22:00,building_a,99.08,58.3
2025-01-08 23:00,building_a,95.05,53.5
2025-01-09 00:00,building_a,86.85,53.0
2025-01-09 01:00,building_a,83.82,57.6
2025-01-09 02:00,building_a,81.13,51.1
2025-01-09 03:00,building_a,79.43,51.7
2025-01-09 04:00,building_a,98.07,55.5
2025-01-09 05:00,building_a,110.54,52.9
2025-01-09 06:00,building_a,126.13,53.8
2025-01-09 07:00,building_a,140.54,53.4
2025-01-09 08:00,building_a,151.11,54.7
2025-01-09 09:00,building_a,143.68,57.3
2025-01-09 10:00,building_a,160.75,54.0
2025-01-09 11:00,building_a,171.3,55.4
2025-01-09 12:00,building_a,196.81,48.6
2025-01-09 13:00,building_a,185.66,53.6
2025-01-09 14:00,building_a,184.52,51.6
2025-01-09 15:00,building_a,172.03,50.6
2025-01-09 16:00,building_a,160.63,51.4
2025-01-09 17:00,building_a,159.51,52.8
2025-01-09 18:00,building_a,133.81,55.9
2025-01-09 19:00,building_a,132.73,50.2
2025-01-09 20:00,building_a,118.38,53.6
2025-01-09 21:00,building_a,118.62,52.3
2025-01-09 22:00,building_a,97.09,52.7
2025-01-09 23:00,building_a,75.05,56.0
2025-01-10 00:00,building_a,88.97,54.8
2025-01-10 01:00,building_a,78.97,56.7
2025-01-10 02:00,building_a,87.34,53.0
2025-01-10 03:00,building_a,92.09,51.6
2025-01-10 04:00,building_a,97.53,52.7
2025-01-10 05:00,building_a,112.58,53.8
2025-01-10 06:00,building_a,109.85,53.6
2025-01-10 07:00,building_a,130.86,50.5
2025-01-10 08:00,building_a,147.17,53.4
2025-01-10 09:00,building_a,150.11,53.7
2025-01-10 10:00,building_a,146.82,59.3
2025-01-10 11:00,building_a,169.52,57.7
2025-01-10 12:00,building_a,185.51,50.8
2025-01-10 13:00,building_a,178.32,52.2
2025-01-10 14:00,building_a,169.08,49.2
2025-01-10 15:00,building_a,177.68,51.4
2025-01-10 16:00,building_a,153.42,53.6
2025-01-10 17:00,building_a,153.28,55.8
2025-01-10 18:00,building_a,140.34,50.9
2025-01-10 19:00,building_a,126.47,51.0
2025-01-10 20:00,building_a,121.99,47.2
2025-01-10 21:00,building_a,108.09,52.1
2025-01-10 22:00,building_a,97.39,49.8
2025-01-10 23:00,building_a,96.44,51.1
2025-01-11 00:00,building_a,68.39,50.2
2025-01-11 01:00,building_a,74.72,52.1
2025-01-11 02:00,building_a,73.93,47.9
2025-01-11 03:00,building_a,71.51,48.6
2025-01-11 04:00,building_a,71.38,57.5
2025-01-11 05:00,building_a,79.51,48.9
2025-01-11 06:00,building_a,100.0,49.3
2025-01-11 07:00,building_a,100.32,56.6
2025-01-11 08:00,building_a,95.31,59.2
2025-01-11 09:00,building_a,124.06,49.0
2025-01-11 10:00,building_a,127.85,50.9
2025-01-11 11:00,building_a,146.94,52.6
2025-01-11 12:00,building_a,127.46,56.0
2025-01-11 13:00,building_a,137.35,49.2
2025-01-11 14:00,building_a,149.53,51.0
2025-01-11 15:00,building_a,144.78,53.5
2025-01-11 16:00,building_a,127.22,52.5
2025-01-11 17:00,building_a,122.14,50.5
2025-01-11 18:00,building_a,120.13,51.0
2025-01-11 19:00,building_a,95.23,47.8
2025-01-11 20:00,building_a,86.2,50.6
2025-01-11 21:00,building_a,86.73,50.5
2025-01-11 22:00,building_a,89.26,51.6
2025-01-11 23:00,building_a,72.53,49.6
2025-01-12 00:00,building_a,70.71,52.1
2025-01-12 01:00,building_a,75.0,53.4
2025-01-12 02:00,building_a,83.22,51.2
2025-01-12 03:00,building_a,70.62,51.6
2025-01-12 04:00,building_a,80.37,50.8
2025-01-12 05:00,building_a,99.28,50.6
2025-01-12 06:00,building_a,89.57,48.7
2025-01-12 07:00,building_a,112.76,51.2
2025-01-12 08:00,building_a,111.07,50.1
2025-01-12 09:00,building_a,121.99,55.5
2025-01-12 10:00,building_a,128.73,54.1
2025-01-12 11:00,building_a,133.29,51.1
2025-01-12 12:00,building_a,139.9,48.1
2025-01-12 13:00,building_a,149.74,47.2
2025-01-12 14:00,building_a,146.91,52.9
2025-01-12 15:00,building_a,138.88,50.5
2025-01-12 16:00,building_a,133.68,50.9
2025-01-12 17:00,building_a,134.03,45.3
2025-01-12 18:00,building_a,109.86,51.9
2025-01-12 19:00,building_a,111.49,50.6
2025-01-12 20:00,building_a,105.06,46.6
2025-01-12 21:00,building_a,105.51,48.1
2025-01-12 22:00,building_a,78.72,49.9
2025-01-12 23:00,building_a,72.57,49.3
2025-01-13 00:00,building_a,94.64,48.3
2025-01-13 01:00,building_a,93.08,48.7
2025-01-13 02:00,building_a,86.86,48.3
2025-01-13 03:00,building_a,91.79,49.2
2025-01-13 04:00,building_a,102.66,52.4
2025-01-13 05:00,building_a,112.09,42.2
2025-01-13 06:00,building_a,121.56,47.9
2025-01-13 07:00,building_a,136.0,48.9
2025-01-13 08:00,building_a,153.49,49.1
2025-01-13 09:00,building_a,157.29,47.3
2025-01-13 10:00,building_a,164.05,43.8
2025-01-13 11:00,building_a,165.0,48.9
2025-01-13 12:00,building_a,169.3,52.3
2025-01-13 13:00,building_a,181.24,44.1
2025-01-13 14:00,building_a,178.94,50.0
2025-01-13 15:00,building_a,171.88,46.9
2025-01-13 16:00,building_a,166.46,47.5
2025-01-13 17:00,building_a,159.02,44.9
2025-01-13 18:00,building_a,147.48,46.6
2025-01-13 19:00,building_a,141.75,50.6
2025-01-13 20:00,building_a,127.32,48.7
2025-01-13 21:00,building_a,109.79,51.5
2025-01-13 22:00,building_a,98.36,50.0
2025-01-13 23:00,building_a,92.35,48.1
2025-01-14 00:00,building_a,90.14,51.2
2025-01-14 01:00,building_a,92.19,47.9
2025-01-14 02:00,building_a,84.31,48.8
2025-01-14 03:00,building_a,96.66,45.9
2025-01-14 04:00,building_a,91.36,46.7
2025-01-14 05:00,building_a,116.38,44.7
2025-01-14 06:00,building_a,127.87,48.8
2025-01-14 07:00,building_a,139.19,43.3
2025-01-14 08:00,building_a,159.5,48.1
2025-01-14 09:00,building_a,157.68,45.5
2025-01-14 10:00,building_a,170.36,48.8
2025-01-14 11:00,building_a,177.82,47.7
2025-01-14 12:00,building_a,178.9,50.3
2025-01-14 13:00,building_a,184.08,47.4
2025-01-14 14:00,building_a,191.3,41.6
2025-01-14 15:00,building_a,186.18,45.2
2025-01-14 16:00,building_a,185.06,42.4
2025-01-14 17:00,building_a,164.77,43.9
2025-01-14 18:00,building_a,152.64,48.9
2025-01-14 19:00,building_a,133.45,46.6
2025-01-14 20:00,building_a,132.8,43.2
2025-01-14 21:00,building_a,112.43,42.3
2025-01-14 22:00,building_a,111.45,44.8
2025-01-14 23:00,building_a,112.58,41.6
2025-01-15 00:00,building_a,92.79,42.8
2025-01-15 01:00,building_a,77.22,45.2
2025-01-15 02:00,building_a,87.47,47.2
2025-01-15 03:00,building_a,103.92,45.7
2025-01-15 04:00,building_a,112.87,38.4
2025-01-15 05:00,building_a,116.54,44.7
2025-01-15 06:00,building_a,133.47,44.1
2025-01-15 07:00,building_a,142.29,44.8
2025-01-15 08:00,building_a,156.28,47.7
2025-01-15 09:00,building_a,176.51,38.4
2025-01-15 10:00,building_a,186.39,42.0
2025-01-15 11:00,building_a,183.75,44.8
2025-01-15 12:00,building_a,199.01,39.3
2025-01-15 13:00,building_a,183.69,46.8
2025-01-15 14:00,building_a,183.98,44.0
2025-01-15 15:00,building_a,191.56,45.1
2025-01-15 16:00,building_a,179.25,41.4
2025-01-15 17:00,building_a,168.65,44.8
2025-01-15 18:00,building_a,152.24,45.3
2025-01-15 19:00,building_a,137.5,43.1
2025-01-15 20:00,building_a,128.4,43.0
2025-01-15 21:00,building_a,125.05,43.0
2025-01-15 22:00,building_a,111.66,40.1
2025-01-15 23:00,building_a,88.92,41.7
2025-01-16 00:00,building_a,93.0,41.6
2025-01-16 01:00,building_a,102.51,42.9
2025-01-16 02:00,building_a,91.31,44.3
2025-01-16 03:00,building_a,90.19,39.0
2025-01-16 04:00,building_a,118.8,41.3
2025-01-16 05:00,building_a,118.79,45.2
2025-01-16 06:00,building_a,130.96,39.5
2025-01-16 07:00,building_a,142.53,39.2
2025-01-16 08:00,building_a,161.79,41.7
2025-01-16 09:00,building_a,162.37,43.2
2025-01-16 10:00,building_a,185.35,41.0
2025-01-16 11:00,building_a,185.68,44.2
2025-01-16 12:00,building_a,190.44,42.9
2025-01-16 13:00,building_a,191.71,42.7
2025-01-16 14:00,building_a,189.16,41.9
2025-01-16 15:00,building_a,186.1,46.3
2025-01-16 16:00,building_a,174.67,39.8
2025-01-16 17:00,building_a,164.86,35.2
2025-01-16 18:00,building_a,156.4,44.1
2025-01-16 19:00,building_a,148.87,38.9
2025-01-16 20:00,building_a,133.67,40.2
2025-01-16 21:00,building_a,118.8,43.1
2025-01-16 22:00,building_a,109.54,35.7
2025-01-16 23:00,building_a,107.43,36.5
2025-01-17 00:00,building_a,97.9,35.5
2025-01-17 01:00,building_a,92.29,37.4
2025-01-17 02:00,building_a,93.19,40.4
2025-01-17 03:00,building_a,112.14,40.5
2025-01-17 04:00,building_a,98.11,39.8
2025-01-17 05:00,building_a,125.39,35.5
2025-01-17 06:00,building_a,126.89,33.1
2025-01-17 07:00,building_a,144.38,38.9
2025-01-17 08:00,building_a,157.05,37.5
2025-01-17 09:00,building_a,156.98,39.7
2025-01-17 10:00,building_a,181.68,40.2
2025-01-17 11:00,building_a,186.95,38.7
2025-01-17 12:00,building_a,179.84,40.2
2025-01-17 13:00,building_a,201.04,38.8
2025-01-17 14:00,building_a,202.04,39.4
2025-01-17 15:00,building_a,201.3,36.2
2025-01-17 16:00,building_a,184.85,37.4
2025-01-17 17:00,building_a,171.41,38.3
2025-01-17 18:00,building_a,165.27,39.8
2025-01-17 19:00,building_a,157.34,36.6
2025-01-17 20:00,building_a,138.8,38.8
2025-01-17 21:00,building_a,115.73,36.7
2025-01-17 22:00,building_a,111.72,37.0
2025-01-17 23:00,building_a,103.47,39.3
2025-01-18 00:00,building_a,69.39,32.1
2025-01-18 01:00,building_a,80.8,33.8
2025-01-18 02:00,building_a,93.34,33.2
2025-01-18 03:00,building_a,88.94,31.0
2025-01-18 04:00,building_a,98.39,35.0
2025-01-18 05:00,building_a,97.08,38.5
2025-01-18 06:00,building_a,107.23,35.8
2025-01-18 07:00,building_a,119.83,37.0
2025-01-18 08:00,building_a,121.5,39.1
2025-01-18 09:00,building_a,129.94,39.6
2025-01-18 10:00,building_a,155.13,36.0
2025-01-18 11:00,building_a,158.88,39.5
2025-01-18 12:00,building_a,152.07,36.2
2025-01-18 13:00,building_a,167.74,33.8
2025-01-18 14:00,building_a,159.45,34.3
2025-01-18 15:00,building_a,160.13,32.0
2025-01-18 16:00,building_a,152.78,33.4
2025-01-18 17:00,building_a,146.15,34.7
2025-01-18 18:00,building_a,128.25,37.5
2025-01-18 19:00,building_a,123.91,39.7
2025-01-18 20:00,building_a,112.32,31.8
2025-01-18 21:00,building_a,101.2,36.2
2025-01-18 22:00,building_a,86.02,32.5
2025-01-18 23:00,building_a,95.26,36.2
2025-01-19 00:00,building_a,81.81,34.6
2025-01-19 01:00,building_a,84.01,30.3
2025-01-19 02:00,building_a,68.08,37.1
2025-01-19 03:00,building_a,78.99,33.2
2025-01-19 04:00,building_a,98.0,33.3
2025-01-19 05:00,building_a,101.92,31.9
2025-01-19 06:00,building_a,98.3,32.8
2025-01-19 07:00,building_a,124.93,35.4
2025-01-19 08:00,building_a,127.55,33.8
2025-01-19 09:00,building_a,148.31,35.0
2025-01-19 10:00,building_a,147.94,35.0
2025-01-19 11:00,building_a,154.0,37.4
2025-01-19 12:00,building_a,168.3,33.1
2025-01-19 13:00,building_a,160.29,30.2
2025-01-19 14:00,building_a,151.8,36.5
2025-01-19 15:00,building_a,156.03,32.9
2025-01-19 16:00,building_a,152.07,36.5
2025-01-19 17:00,building_a,132.3,34.5
2025-01-19 18:00,building_a,121.33,33.2
2025-01-19 19:00,building_a,124.51,34.3
2025-01-19 20:00,building_a,102.37,38.2
2025-01-19 21:00,building_a,93.64,38.5
2025-01-19 22:00,building_a,79.36,33.4
2025-01-19 23:00,building_a,79.66,33.6
2025-01-20 00:00,building_a,97.96,35.8
2025-01-20 01:00,building_a,104.86,30.9
2025-01-20 02:00,building_a,94.64,33.8
2025-01-20 03:00,building_a,115.11,32.8
2025-01-20 04:00,building_a,108.88,33.6
2025-01-20 05:00,building_a,122.1,30.7
2025-01-20 06:00,building_a,150.04,28.7
2025-01-20 07:00,building_a,157.34,27.4
2025-01-20 08:00,building_a,164.46,29.8
2025-01-20 09:00,building_a,178.05,31.3
2025-01-20 10:00,building_a,197.72,31.7
2025-01-20 11:00,building_a,199.95,37.2
2025-01-20 12:00,building_a,194.13,35.1
2025-01-20 13:00,building_a,207.33,29.8
2025-01-20 14:00,building_a,202.16,33.0
2025-01-20 15:00,building_a,192.87,31.1
2025-01-20 16:00,building_a,189.67,31.3
2025-01-20 17:00,building_a,177.74,32.5
2025-01-20 18:00,building_a,170.71,33.5
2025-01-20 19:00,building_a,159.85,31.0
2025-01-20 20:00,building_a,133.8,34.5
2025-01-20 21:00,building_a,126.3,28.9
2025-01-20 22:00,building_a,118.32,31.7
2025-01-20 23:00,building_a,98.08,38.2
2025-01-21 00:00,building_a,103.83,32.2
2025-01-21 01:00,building_a,96.11,35.1
2025-01-21 02:00,building_a,94.75,31.7
2025-01-21 03:00,building_a,99.36,32.9
2025-01-21 04:00,building_a,123.36,31.3
2025-01-21 05:00,building_a,125.05,30.9
2025-01-21 06:00,building_a,150.09,29.4
2025-01-21 07:00,building_a,148.28,32.3
2025-01-21 08:00,building_a,170.22,29.1
2025-01-21 09:00,building_a,191.64,32.8
2025-01-21 10:00,building_a,180.67,33.8
2025-01-21 11:00,building_a,186.27,32.0
2025-01-21 12:00,building_a,212.83,30.3
2025-01-21 13:00,building_a,199.64,32.1
2025-01-21 14:00,building_a,205.17,30.2
2025-01-21 15:00,building_a,192.57,33.3
2025-01-21 16:00,building_a,197.66,26.3
2025-01-21 17:00,building_a,174.78,30.0
2025-01-21 18:00,building_a,170.81,25.8
2025-01-21 19:00,building_a,159.16,27.0
2025-01-21 20:00,building_a,130.03,34.1
2025-01-21 21:00,building_a,120.2,32.9
2025-01-21 22:00,building_a,114.33,28.9
2025-01-21 23:00,building_a,100.57,26.9
2025-01-22 00:00,building_a,103.47,23.2
2025-01-22 01:00,building_a,101.05,29.2
2025-01-22 02:00,building_a,95.1,36.6
2025-01-22 03:00,building_a,104.36,31.6
2025-01-22 04:00,building_a,116.14,29.1
2025-01-22 05:00,building_a,121.52,31.6
2025-01-22 06:00,building_a,146.88,26.5
2025-01-22 07:00,building_a,162.56,29.6
2025-01-22 08:00,building_a,164.09,30.6
2025-01-22 09:00,building_a,183.26,30.1
2025-01-22 10:00,building_a,187.44,32.3
2025-01-22 11:00,building_a,200.92,31.1
2025-01-22 12:00,building_a,212.44,31.9
2025-01-22 13:00,building_a,212.33,28.5
2025-01-22 14:00,building_a,191.72,32.5
2025-01-22 15:00,building_a,197.54,34.3
2025-01-22 16:00,building_a,201.7,27.8
2025-01-22 17:00,building_a,181.47,27.9
2025-01-22 18:00,building_a,169.84,33.5
2025-01-22 19:00,building_a,149.79,29.7
2025-01-22 20:00,building_a,127.61,33.6
2025-01-22 21:00,building_a,128.36,29.0
2025-01-22 22:00,building_a,102.35,33.7
2025-01-22 23:00,building_a,105.33,30.4
2025-01-23 00:00,building_a,108.94,30.7
2025-01-23 01:00,building_a,85.91,34.0
2025-01-23 02:00,building_a,94.54,29.1
2025-01-23 03:00,building_a,102.4,27.7
2025-01-23 04:00,building_a,116.0,28.9
2025-01-23 05:00,building_a,123.61,31.2
2025-01-23 06:00,building_a,151.48,26.1
2025-01-23 07:00,building_a,157.79,31.6
2025-01-23 08:00,building_a,171.89,28.7
2025-01-23 09:00,building_a,178.11,32.9
2025-01-23 10:00,building_a,201.14,24.0
2025-01-23 11:00,building_a,197.45,28.0
2025-01-23 12:00,building_a,216.09,25.8
2025-01-23 13:00,building_a,203.36,27.9
2025-01-23 14:00,building_a,209.74,30.6
2025-01-23 15:00,building_a,207.83,29.6
2025-01-23 16:00,building_a,193.63,29.4
2025-01-23 17:00,building_a,179.86,29.6
2025-01-23 18:00,building_a,169.37,30.5
2025-01-23 19:00,building_a,138.83,27.5
2025-01-23 20:00,building_a,139.93,31.8
2025-01-23 21:00,building_a,124.7,31.7
2025-01-23 22:00,building_a,114.55,31.0
2025-01-23 23:00,building_a,110.31,31.4
2025-01-24 00:00,building_a,100.71,30.8
2025-01-24 01:00,building_a,89.78,35.2
2025-01-24 02:00,building_a,100.9,29.9
2025-01-24 03:00,building_a,107.89,29.3
2025-01-24 04:00,building_a,117.55,28.2
2025-01-24 05:00,building_a,129.63,27.6
2025-01-24 06:00,building_a,148.51,27.0
2025-01-24 07:00,building_a,149.06,27.9
2025-01-24 08:00,building_a,168.56,30.0
2025-01-24 09:00,building_a,187.05,31.0
2025-01-24 10:00,building_a,180.79,30.3
2025-01-24 11:00,building_a,203.33,28.3
2025-01-24 12:00,building_a,198.79,32.5
2025-01-24 13:00,building_a,202.37,32.1
2025-01-24 14:00,building_a,200.22,29.9
2025-01-24 15:00,building_a,200.77,28.7
2025-01-24 16:00,building_a,200.59,31.7
2025-01-24 17:00,building_a,171.93,30.9
2025-01-24 18:00,building_a,163.86,26.8
2025-01-24 19:00,building_a,145.53,30.3
2025-01-24 20:00,building_a,149.07,31.1
2025-01-24 21:00,building_a,125.34,28.2
2025-01-24 22:00,building_a,114.71,31.0
2025-01-24 23:00,building_a,106.69,26.9
2025-01-25 00:00,building_a,73.67,33.9
2025-01-25 01:00,building_a,76.59,33.7
2025-01-25 02:00,building_a,96.08,30.0
2025-01-25 03:00,building_a,93.13,31.6
2025-01-25 04:00,building_a,90.41,24.7
2025-01-25 05:00,building_a,106.61,27.9
2025-01-25 06:00,building_a,106.72,30.1
2025-01-25 07:00,building_a,113.64,28.2
2025-01-25 08:00,building_a,137.9,32.7
2025-01-25 09:00,building_a,146.01,35.9
2025-01-25 10:00,building_a,161.47,28.0
2025-01-25 11:00,building_a,158.41,28.9
2025-01-25 12:00,building_a,161.75,31.6
2025-01-25 13:00,building_a,165.09,35.1
2025-01-25 14:00,building_a,168.76,28.1
2025-01-25 15:00,building_a,155.97,31.8
2025-01-25 16:00,building_a,138.05,35.8
2025-01-25 17:00,building_a,147.66,27.1
2025-01-25 18:00,building_a,142.07,28.1
2025-01-25 19:00,building_a,115.47,30.3
2025-01-25 20:00,building_a,115.51,30.1
2025-01-25 21:00,building_a,101.16,33.5
2025-01-25 22:00,building_a,95.75,32.1
2025-01-25 23:00,building_a,92.41,27.1
2025-01-26 00:00,building_a,75.7,32.9
2025-01-26 01:00,building_a,70.06,30.2
2025-01-26 02:00,building_a,75.65,34.9
2025-01-26 03:00,building_a,90.86,30.2
2025-01-26 04:00,building_a,89.08,30.2
2025-01-26 05:00,building_a,95.16,33.2
2025-01-26 06:00,building_a,98.14,33.8
